Run,Host,geo_loc_name_country,LibrarySelection,Center.Name
SRR5657419,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657420,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657421,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657422,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657423,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657425,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657426,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657427,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657429,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657430,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657431,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657432,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657433,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657435,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657436,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657438,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657439,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657442,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657443,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657444,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657445,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657446,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657447,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657449,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657450,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657451,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657452,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657453,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657455,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657456,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657457,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657458,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657459,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657460,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657461,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657462,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657463,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657464,Human,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657465,Human,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657466,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657467,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657468,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657469,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657470,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657471,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657472,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657473,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657474,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657475,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657476,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657477,Human,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657479,Human,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657480,Human,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657483,Human,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657484,Human,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657485,Human,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657486,Human,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657487,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657488,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657489,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657490,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657491,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657492,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657493,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657494,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657495,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657496,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657497,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657498,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657499,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657500,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657501,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657502,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657503,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657504,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657505,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657506,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657507,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657508,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657509,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657510,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657511,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657512,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657513,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657516,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657517,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657518,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657519,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657520,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657521,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657522,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657523,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657524,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657525,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657526,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657527,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657528,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR5657529,Cattle,Mexico,unspecified,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA
SRR6044919,Human,United Kingdom,RANDOM,MODMEDMICOXFORD
SRR6045019,Human,United Kingdom,RANDOM,MODMEDMICOXFORD
SRR6045214,Human,United Kingdom,RANDOM,MODMEDMICOXFORD
SRR6045235,Human,United Kingdom,RANDOM,MODMEDMICOXFORD
SRR6045806,Human,United Kingdom,RANDOM,MODMEDMICOXFORD
SRR6045827,Human,United Kingdom,RANDOM,MODMEDMICOXFORD
SRR6045990,Human,United Kingdom,RANDOM,MODMEDMICOXFORD
SRR6046018,Human,United Kingdom,RANDOM,MODMEDMICOXFORD
SRR6046156,Human,United Kingdom,RANDOM,MODMEDMICOXFORD
SRR6046614,Human,United Kingdom,RANDOM,MODMEDMICOXFORD
SRR6046738,Human,United Kingdom,RANDOM,MODMEDMICOXFORD
SRR6467885,Cattle,Canada,RANDOM,OLANDR'S SHARED SUBMISSIONS
SRR6467887,Cattle,Canada,RANDOM,OLANDR'S SHARED SUBMISSIONS
SRR6705904,Cattle,Brazil,RANDOM,UNIVERSITY OF SAO PAULO
SRR6930897,Human,USA,RANDOM,CDC
SRR7617358,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617359,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617360,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617361,Porcine,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617362,Cervid,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617363,Porcine,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617364,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617365,Porcine,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617366,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617367,Ferret,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617368,Ferret,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617369,Cervid,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617370,Ferret,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617371,Possum,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617372,Possum,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617373,Ferret,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617374,Possum,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617375,Ferret,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617376,Ferret,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617377,Ferret,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617378,Ferret,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617379,Ferret,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617380,Ferret,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617381,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617382,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617383,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617386,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617388,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617389,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617390,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617391,Feline,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617392,Cervid,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617393,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617394,Cervid,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617395,Porcine,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617396,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617397,Cervid,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617398,Possum,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617399,Porcine,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617400,Porcine,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617401,Possum,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617402,Possum,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617403,Cervid,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617404,Cervid,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617405,Possum,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617406,Cervid,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617407,Cervid,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617408,Porcine,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617410,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617412,Possum,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617413,Possum,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617415,Porcine,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617416,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617418,Porcine,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617419,Cervid,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617420,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617421,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617422,Stoat,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617423,Possum,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617424,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617425,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617427,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617428,Porcine,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617429,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617430,Porcine,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617431,Ferret,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617432,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617433,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617434,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617435,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617436,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617437,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617438,Ferret,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617439,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617440,Possum,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617441,Cattle,United Kingdom,RANDOM PCR,AGRESEARCH
SRR7617442,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617443,Ferret,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617444,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617445,Possum,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617446,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617447,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617448,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617449,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617450,Ferret,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617451,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617453,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617455,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617456,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617458,Porcine,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617459,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617460,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617461,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617462,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617463,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617464,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617465,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617466,Cervid,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617467,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617468,Cervid,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617469,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617470,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617472,Ferret,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617474,Ferret,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617475,Ferret,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617476,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617477,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617478,Ferret,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617479,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617480,Ferret,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617481,Porcine,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617482,Porcine,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617483,Porcine,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617484,Cervid,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617485,Ferret,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617486,Porcine,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617487,Porcine,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617488,Possum,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617490,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617491,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617492,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617493,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617494,Porcine,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617495,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617496,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617497,Porcine,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617498,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617499,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617500,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617501,Possum,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617502,Porcine,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617503,Ferret,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617504,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617505,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617506,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617507,Ferret,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617508,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617510,Possum,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617512,Ferret,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617514,Ferret,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617516,Ferret,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617517,Possum,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617518,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617519,Ferret,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617520,Possum,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617521,Porcine,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617522,Possum,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617523,Possum,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617524,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617525,Possum,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617526,Possum,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617527,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617528,Possum,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617529,Cervid,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617532,Possum,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617533,Possum,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617534,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617535,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617536,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617537,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617538,Ferret,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617539,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617541,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617542,Cervid,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617543,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617544,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617545,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617546,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617547,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617548,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617549,Ferret,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617558,Ferret,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617559,Ferret,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617560,Ferret,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617561,Ferret,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617562,Possum,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617563,Possum,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617564,Possum,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617566,Porcine,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617567,Porcine,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617568,Possum,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617569,Cervid,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617570,Porcine,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617573,Cervid,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617574,Ferret,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617575,Ferret,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617576,Ferret,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617577,Possum,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617578,Porcine,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617579,Porcine,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617581,Cervid,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617582,Feline,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617583,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617584,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617585,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617586,Porcine,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617587,Possum,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617588,Porcine,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617589,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617590,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617591,Cervid,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617592,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617593,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617594,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617595,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617596,Cervid,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617597,Possum,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617598,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617599,Cervid,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617600,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617601,Cervid,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617602,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617603,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617604,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617605,Possum,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617606,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617607,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617608,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617609,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617610,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617611,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617612,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617614,Porcine,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617615,Cervid,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617616,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617618,Ferret,New Zealand,RANDOM PCR,AGRESEARCH
SRR7617619,Cattle,New Zealand,RANDOM PCR,AGRESEARCH
